state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
AC,1,2020-01-01,0,8,10,22,32,30,42,12,0,8,10,22,32,30,42,12
AC,2,2020-01-05,0,22,36,60,77,82,113,31,0,14,26,38,45,52,71,19
AC,3,2020-01-12,0,46,58,101,129,147,187,40,0,24,22,41,52,65,74,9
AC,4,2020-01-19,0,60,79,146,183,206,262,56,0,14,21,45,54,59,75,16
AC,5,2020-01-26,0,86,94,186,239,272,333,61,0,26,15,40,56,66,71,5
AC,6,2020-02-02,0,109,113,226,299,335,412,77,0,23,19,40,60,63,79,16
AC,7,2020-02-09,0,127,137,272,365,399,502,103,0,18,24,46,66,64,90,26
AC,8,2020-02-16,0,146,155,323,409,469,564,95,0,19,18,51,44,70,62,-8
AC,9,2020-02-23,0,169,176,367,453,536,629,93,0,23,21,44,44,67,65,-2
AC,10,2020-03-01,0,182,197,413,511,595,708,113,0,13,21,46,58,59,79,20
AC,11,2020-03-08,0,212,228,459,552,671,780,109,0,30,31,46,41,76,72,-4
AC,12,2020-03-15,0,250,252,508,601,758,853,95,0,38,24,49,49,87,73,-14
AC,13,2020-03-22,0,274,274,541,642,815,916,101,0,24,22,33,41,57,63,6
AC,14,2020-03-29,0,300,291,582,682,882,973,91,0,26,17,41,40,67,57,-10
AC,15,2020-04-05,2,328,313,623,725,951,1040,89,2,28,22,41,43,69,67,-2
AC,16,2020-04-12,4,344,335,668,776,1012,1115,103,2,16,22,45,51,61,75,14
AC,17,2020-04-19,10,372,359,716,808,1088,1177,89,6,28,24,48,32,76,62,-14
AC,18,2020-04-26,26,398,375,766,868,1164,1269,105,16,26,16,50,60,76,92,16
AC,19,2020-05-03,43,410,399,812,911,1222,1353,131,17,12,24,46,43,58,84,26
AC,20,2020-05-10,62,430,418,863,953,1293,1433,140,19,20,19,51,42,71,80,9
AC,21,2020-05-17,97,447,447,895,1021,1342,1565,223,35,17,29,32,68,49,132,83
AC,22,2020-05-24,137,472,476,943,1079,1415,1692,277,40,25,29,48,58,73,127,54
AC,23,2020-05-31,193,492,495,980,1131,1472,1819,347,56,20,19,37,52,57,127,70
AC,24,2020-06-07,247,511,517,1021,1179,1532,1943,411,54,19,22,41,48,60,124,64
AC,25,2020-06-14,293,525,531,1056,1227,1581,2051,470,46,14,14,35,48,49,108,59
AC,26,2020-06-21,334,544,548,1104,1266,1648,2148,500,41,19,17,48,39,67,97,30
AC,27,2020-06-28,368,564,557,1148,1311,1712,2236,524,34,20,9,44,45,64,88,24
AC,28,2020-07-05,396,582,571,1192,1350,1774,2317,543,28,18,14,44,39,62,81,19
AC,29,2020-07-12,406,603,580,1233,1359,1836,2345,509,10,21,9,41,9,62,28,-34
AC,30,2020-07-19,406,618,580,1267,1359,1885,2345,460,0,15,0,34,0,49,0,-49
AC,31,2020-07-26,406,639,580,1301,1359,1940,2345,405,0,21,0,34,0,55,0,-55
AC,32,2020-08-02,406,654,580,1345,1359,1999,2345,346,0,15,0,44,0,59,0,-59
AC,33,2020-08-09,406,680,580,1380,1359,2060,2345,285,0,26,0,35,0,61,0,-61
AC,34,2020-08-16,406,699,580,1428,1359,2127,2345,218,0,19,0,48,0,67,0,-67
AC,35,2020-08-23,406,723,580,1481,1359,2204,2345,141,0,24,0,53,0,77,0,-77
