state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
AC,1,NA,NA,1918,25,NA,NA,NA,NA,NA,NA,NA,7,3415,42,NA,NA,44,25,NA,NA,NA,NA,NA,NA,NA,7,72,42
AC,2,NA,NA,55,60,NA,26,NA,NA,NA,NA,NA,NA,93,113,NA,NA,33,35,NA,19,NA,NA,NA,NA,NA,NA,57,71
AC,3,NA,NA,86,105,NA,44,NA,NA,NA,NA,NA,NA,152,188,NA,NA,31,45,NA,18,NA,NA,NA,NA,NA,NA,59,75
AC,4,NA,NA,129,153,NA,NA,NA,NA,NA,NA,NA,NA,219,263,NA,NA,43,48,NA,NA,NA,NA,NA,NA,NA,NA,67,75
AC,5,NA,NA,164,198,71,70,NA,NA,NA,NA,NA,NA,286,333,NA,NA,35,45,22,11,NA,NA,NA,NA,NA,NA,67,70
AC,6,NA,NA,198,246,NA,81,NA,NA,NA,NA,NA,NA,343,410,NA,NA,34,48,NA,11,NA,NA,NA,NA,NA,NA,57,77
AC,7,NA,NA,238,301,NA,101,NA,NA,NA,NA,NA,NA,408,499,NA,NA,40,55,NA,20,NA,NA,NA,NA,NA,NA,65,89
AC,8,NA,NA,282,342,NA,NA,NA,NA,NA,NA,NA,NA,485,561,NA,NA,44,41,NA,NA,NA,NA,NA,NA,NA,NA,77,62
AC,9,NA,NA,NA,375,NA,NA,NA,NA,NA,NA,NA,76,552,625,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,11,67,64
AC,10,NA,NA,354,421,NA,NA,NA,NA,NA,NA,NA,NA,614,704,NA,NA,35,46,NA,NA,NA,NA,NA,NA,NA,NA,62,79
AC,11,NA,NA,398,457,169,166,NA,NA,NA,NA,NA,NA,699,778,NA,NA,44,36,27,23,NA,NA,NA,NA,NA,NA,85,74
AC,12,NA,NA,428,498,190,185,NA,NA,NA,NA,NA,NA,771,850,NA,NA,30,41,21,19,NA,NA,NA,NA,NA,NA,72,72
AC,13,NA,NA,458,533,208,202,NA,NA,NA,NA,NA,NA,834,911,NA,NA,30,35,18,17,NA,NA,NA,NA,NA,NA,63,61
AC,14,NA,NA,496,565,233,214,NA,NA,NA,NA,NA,NA,909,967,NA,NA,38,32,25,12,NA,NA,NA,NA,NA,NA,75,56
AC,15,NA,NA,526,600,NA,230,NA,NA,NA,NA,NA,NA,967,1032,NA,NA,30,35,NA,16,NA,NA,NA,NA,NA,NA,58,65
AC,16,NA,NA,559,641,267,NA,NA,NA,NA,NA,NA,NA,1033,1105,NA,NA,33,41,14,NA,NA,NA,NA,NA,NA,NA,66,73
AC,17,NA,NA,601,667,NA,NA,NA,NA,NA,NA,NA,NA,1104,1164,NA,NA,42,26,NA,NA,NA,NA,NA,NA,NA,NA,71,59
AC,18,NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,1178,1257,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,74,93
AC,19,NA,NA,679,759,NA,NA,NA,NA,NA,NA,NA,NA,1244,1341,NA,NA,40,39,NA,NA,NA,NA,NA,NA,NA,NA,66,84
AC,20,NA,NA,714,796,NA,300,NA,NA,NA,NA,NA,NA,1305,1420,NA,NA,35,37,NA,17,NA,NA,NA,NA,NA,NA,61,79
AC,21,NA,NA,746,850,342,318,NA,NA,NA,NA,NA,NA,1363,1549,NA,NA,32,54,17,18,NA,NA,NA,NA,NA,NA,58,129
AC,22,NA,NA,786,901,360,NA,NA,NA,NA,NA,NA,NA,1435,1669,NA,NA,40,51,18,NA,NA,NA,NA,NA,NA,NA,72,120
AC,23,NA,NA,819,946,NA,NA,NA,NA,NA,NA,NA,NA,1493,1793,NA,NA,33,45,NA,NA,NA,NA,NA,NA,NA,NA,58,124
AC,24,NA,NA,847,979,NA,NA,NA,NA,NA,NA,NA,NA,1544,1903,NA,NA,28,33,NA,NA,NA,NA,NA,NA,NA,NA,51,110
AC,25,NA,NA,874,1012,395,NA,NA,NA,NA,NA,NA,NA,1595,1987,NA,NA,27,33,13,NA,NA,NA,NA,NA,NA,NA,51,84
AC,26,NA,NA,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,1657,2017,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,30
AC,27,NA,NA,952,NA,425,NA,NA,NA,NA,NA,NA,NA,1734,2017,NA,NA,41,NA,17,NA,NA,NA,NA,NA,NA,NA,77,0
AC,28,NA,NA,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791,2017,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0
AC,29,NA,NA,1018,NA,449,NA,NA,NA,NA,NA,NA,NA,1848,2017,NA,NA,34,NA,14,NA,NA,NA,NA,NA,NA,NA,57,0
AC,30,NA,NA,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905,2017,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0
AC,31,NA,NA,1081,NA,480,NA,NA,NA,NA,NA,NA,NA,1958,2017,NA,NA,29,NA,16,NA,NA,NA,NA,NA,NA,NA,53,0
AC,32,NA,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2017,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0
AC,33,NA,NA,1152,NA,512,NA,NA,NA,NA,NA,NA,NA,2088,2017,NA,NA,32,NA,21,NA,NA,NA,NA,NA,NA,NA,69,0
AC,34,NA,NA,1194,NA,528,NA,NA,NA,NA,NA,NA,NA,2158,2017,NA,NA,42,NA,16,NA,NA,NA,NA,NA,NA,NA,70,0
AC,35,NA,NA,1233,NA,549,NA,NA,NA,NA,NA,NA,NA,2226,2017,NA,NA,39,NA,21,NA,NA,NA,NA,NA,NA,NA,68,0
AC,36,NA,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,2294,2017,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0
AC,37,NA,NA,1322,NA,579,NA,NA,NA,NA,NA,NA,NA,2370,2017,NA,NA,47,NA,16,NA,NA,NA,NA,NA,NA,NA,76,0
AC,38,NA,NA,1353,NA,595,NA,NA,NA,NA,NA,NA,NA,2429,2017,NA,NA,31,NA,16,NA,NA,NA,NA,NA,NA,NA,59,0
AC,39,NA,NA,1399,NA,613,NA,NA,NA,NA,NA,NA,NA,2507,2017,NA,NA,46,NA,18,NA,NA,NA,NA,NA,NA,NA,78,0
AC,40,NA,NA,1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,2564,2017,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0
AC,41,NA,NA,1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,2621,2017,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0
AC,42,NA,NA,1497,NA,657,NA,NA,NA,NA,NA,NA,NA,2676,2017,NA,NA,30,NA,18,NA,NA,NA,NA,NA,NA,NA,55,0
AC,43,NA,NA,1547,NA,677,NA,NA,NA,NA,NA,NA,NA,2760,2017,NA,NA,50,NA,20,NA,NA,NA,NA,NA,NA,NA,84,0
AC,44,NA,NA,1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,2017,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0
AC,45,NA,NA,1617,NA,711,NA,NA,NA,NA,NA,349,NA,2905,2017,NA,NA,31,NA,21,NA,NA,NA,NA,NA,19,NA,77,0
AC,46,NA,NA,1654,NA,728,NA,NA,NA,NA,NA,NA,NA,2970,2017,NA,NA,37,NA,17,NA,NA,NA,NA,NA,NA,NA,65,0
AC,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3033,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,0
AC,48,NA,NA,1726,NA,763,NA,NA,NA,NA,NA,NA,NA,3097,2017,NA,NA,40,NA,20,NA,NA,NA,NA,NA,NA,NA,64,0
AC,49,NA,NA,1778,NA,780,NA,NA,NA,NA,NA,NA,NA,3176,2017,NA,NA,52,NA,17,NA,NA,NA,NA,NA,NA,NA,79,0
