state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
AC,1,2020-01-01,2020-01-01,,,1918,25,,,,,,,,7,3415,42,,,44,25,,,,,,,,7,72,42
AC,2,2020-01-06,2020-01-05,,,55,60,,26,,,,,,,93,113,,,33,35,,19,,,,,,,57,71
AC,3,2020-01-13,2020-01-12,,,86,105,,44,,,,,,,152,188,,,31,45,,18,,,,,,,59,75
AC,4,2020-01-20,2020-01-19,,,129,153,,,,,,,,,219,263,,,43,48,,,,,,,,,67,75
AC,5,2020-01-27,2020-01-26,,,164,198,71,70,,,,,,,286,333,,,35,45,22,11,,,,,,,67,70
AC,6,2020-02-03,2020-02-02,,,198,246,,81,,,,,,,343,410,,,34,48,,11,,,,,,,57,77
AC,7,2020-02-10,2020-02-09,,,238,301,,101,,,,,,,408,499,,,40,55,,20,,,,,,,65,89
AC,8,2020-02-17,2020-02-16,,,282,342,,,,,,,,,485,561,,,44,41,,,,,,,,,77,62
AC,9,2020-02-24,2020-02-23,,,,375,,,,,,,,76,552,625,,,,33,,,,,,,,11,67,64
AC,10,2020-03-03,2020-03-01,,,354,421,,,,,,,,,614,704,,,35,46,,,,,,,,,62,79
AC,11,2020-03-10,2020-03-08,,,398,457,169,166,,,,,,,699,778,,,44,36,27,23,,,,,,,85,74
AC,12,2020-03-17,2020-03-15,,,428,498,190,185,,,,,,,771,850,,,30,41,21,19,,,,,,,72,72
AC,13,2020-03-24,2020-03-22,,,458,533,208,202,,,,,,,834,911,,,30,35,18,17,,,,,,,63,61
AC,14,2020-03-31,2020-03-29,,,496,565,233,214,,,,,,,909,967,,,38,32,25,12,,,,,,,75,56
AC,15,2020-04-07,2020-04-05,,,526,600,,230,,,,,,,967,1032,,,30,35,,16,,,,,,,58,65
AC,16,2020-04-14,2020-04-12,,,559,641,267,,,,,,,,1033,1105,,,33,41,14,,,,,,,,66,73
AC,17,2020-04-21,2020-04-19,,,601,667,,,,,,,,,1104,1164,,,42,26,,,,,,,,,71,59
AC,18,2020-04-28,2020-04-26,,,,720,,,,,,,,,1178,1257,,,,53,,,,,,,,,74,93
AC,19,2020-05-05,2020-05-03,,,679,759,,,,,,,,,1244,1341,,,40,39,,,,,,,,,66,84
AC,20,2020-05-12,2020-05-10,,,714,796,,300,,,,,,,1305,1420,,,35,37,,17,,,,,,,61,79
AC,21,2020-05-19,2020-05-17,,,746,850,342,318,,,,,,,1363,1549,,,32,54,17,18,,,,,,,58,129
AC,22,2020-05-26,2020-05-24,,,786,901,360,,,,,,,,1435,1669,,,40,51,18,,,,,,,,72,120
AC,23,2020-06-02,2020-05-31,,,819,946,,,,,,,,,1493,1793,,,33,45,,,,,,,,,58,124
AC,24,2020-06-09,2020-06-07,,,847,979,,,,,,,,,1544,1903,,,28,33,,,,,,,,,51,110
AC,25,2020-06-16,2020-06-14,,,874,1012,395,,,,,,,,1595,1987,,,27,33,13,,,,,,,,51,84
AC,26,2020-06-23,2020-06-21,,,911,,,,,,,,,,1657,2017,,,37,,,,,,,,,,62,30
AC,27,2020-06-30,2020-06-28,,,952,,425,,,,,,,,1734,2017,,,41,,17,,,,,,,,77,0
AC,28,2020-07-07,2020-07-05,,,984,,,,,,,,,,1791,2017,,,32,,,,,,,,,,57,0
AC,29,2020-07-14,2020-07-12,,,1018,,449,,,,,,,,1848,2017,,,34,,14,,,,,,,,57,0
