state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
AC,1,2020-01-01,0,6,7,22,32,30,42,0,6,7,22,32,30,42
AC,2,2020-01-05,0,14,34,61,76,82,113,0,8,27,39,44,52,71
AC,3,2020-01-12,0,45,57,102,130,147,188,0,31,23,41,54,65,75
AC,4,2020-01-19,0,60,74,140,176,207,263,0,15,17,38,46,60,75
AC,5,2020-01-26,0,86,83,180,240,273,333,0,26,9,40,64,66,70
AC,6,2020-02-02,0,100,104,217,299,337,410,0,14,21,37,59,64,77
AC,7,2020-02-09,0,125,130,274,364,401,499,0,25,26,57,65,64,89
AC,8,2020-02-16,0,132,152,324,387,470,561,0,7,22,50,23,69,62
AC,9,2020-02-23,0,165,171,361,452,537,625,0,33,19,37,65,67,64
AC,10,2020-03-01,0,178,185,414,510,596,704,0,13,14,53,58,59,79
AC,11,2020-03-08,0,201,223,453,539,673,778,0,23,38,39,29,77,74
AC,12,2020-03-15,0,241,239,508,594,758,850,0,40,16,55,55,85,72
AC,13,2020-03-22,0,263,252,541,641,815,911,0,22,13,33,47,57,61
AC,14,2020-03-29,0,283,273,569,682,883,968,0,20,21,28,41,68,57
AC,15,2020-04-05,2,310,295,621,725,952,1034,2,27,22,52,43,69,66
AC,16,2020-04-12,4,328,316,669,776,1013,1107,2,18,21,48,51,61,73
AC,17,2020-04-19,10,359,345,718,798,1090,1167,6,31,29,49,22,77,60
AC,18,2020-04-26,26,383,347,768,837,1166,1260,16,24,2,50,39,76,93
AC,19,2020-05-03,43,394,382,814,909,1224,1344,17,11,35,46,72,58,84
